This is the first cell in the first column.;
lambda;tmix
0.25;387
0.5;1146
0.75;1883
1;2413
1.25;2339
1.5;2159
1.75;2047
2;1955
2.25;2009
2.5;2230
2.75;2476
3;2958
3.25;3423
3.5;4213
3.75;4758
4;5589
4.25;6752
4.5;8371
4.75;9281
5;9902
5.25;11543
5.5;13666
5.75;18532
6;21405
6.25;24151
6.5;26655
6.75;30426
7;37803
7.25;45710
7.5;47794
